definition	genome	length	locus_tag	organism	product	protein	region	taxid	taxonomy
putative baseplate J protein [Bacillus phage B4]	NC_018863.1	343	BCB4_0240	Bacillus phage B4	putative baseplate J protein	YP_006908469	122462..123493)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative baseplate protein [Bacillus phage B4]	NC_018863.1	246	BCB4_0241	Bacillus phage B4	putative baseplate protein	YP_006908470	123521..124261)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0242 [Bacillus phage B4]	NC_018863.1	175	BCB4_0242	Bacillus phage B4	hypothetical protein	YP_006908471	124261..124788)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0243 [Bacillus phage B4]	NC_018863.1	258	BCB4_0243	Bacillus phage B4	hypothetical protein	YP_006908472	124790..125566)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0244 [Bacillus phage B4]	NC_018863.1	63	BCB4_0244	Bacillus phage B4	hypothetical protein	YP_006908473	125699..125890)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0245 [Bacillus phage B4]	NC_018863.1	171	BCB4_0245	Bacillus phage B4	hypothetical protein	YP_006908474	125926..126441)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative minor structural protein [Bacillus phage B4]	NC_018863.1	891	BCB4_0246	Bacillus phage B4	putative minor structural protein	YP_006908475	126454..129129)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative tail fiber [Bacillus phage B4]	NC_018863.1	2019	BCB4_0247	Bacillus phage B4	putative tail fiber	YP_006908476	129151..135210)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative tail lysin 1 [Bacillus phage B4]	NC_018863.1	755	BCB4_0248	Bacillus phage B4	putative tail lysin 1	YP_006908477	135248..137515)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative tail lysin 2 [Bacillus phage B4]	NC_018863.1	1255	BCB4_0249	Bacillus phage B4	putative tail lysin 2	YP_006908478	137668..141435)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0250 [Bacillus phage B4]	NC_018863.1	151	BCB4_0250	Bacillus phage B4	hypothetical protein	YP_006908479	141657..142112)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0251 [Bacillus phage B4]	NC_018863.1	142	BCB4_0251	Bacillus phage B4	hypothetical protein	YP_006908480	142282..142710)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0252 [Bacillus phage B4]	NC_018863.1	222	BCB4_0252	Bacillus phage B4	hypothetical protein	YP_006908481	142820..143488)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
3D domain protein [Bacillus phage B4]	NC_018863.1	204	BCB4_0253	Bacillus phage B4	3D domain protein	YP_006908482	143601..144215)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0254 [Bacillus phage B4]	NC_018863.1	107	BCB4_0254	Bacillus phage B4	hypothetical protein	YP_006908483	144357..144680)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0255 [Bacillus phage B4]	NC_018863.1	148	BCB4_0255	Bacillus phage B4	hypothetical protein	YP_006908484	144673..145119)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0256 [Bacillus phage B4]	NC_018863.1	92	BCB4_0256	Bacillus phage B4	hypothetical protein	YP_006908485	145112..145390)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
pectin lyase domain containing protein [Bacillus phage B4]	NC_018863.1	667	BCB4_0257	Bacillus phage B4	pectin lyase domain containing protein	YP_006908486	145465..147468)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
structural protein [Bacillus phage B4]	NC_018863.1	142	BCB4_0258	Bacillus phage B4	structural protein	YP_006908487	147688..148116)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative tail sheath protein [Bacillus phage B4]	NC_018863.1	569	BCB4_0259	Bacillus phage B4	putative tail sheath protein	YP_006908488	148172..149881)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0260 [Bacillus phage B4]	NC_018863.1	69	BCB4_0260	Bacillus phage B4	hypothetical protein	YP_006908489	149910..150119)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0261 [Bacillus phage B4]	NC_018863.1	291	BCB4_0261	Bacillus phage B4	hypothetical protein	YP_006908490	150138..151013)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0262 [Bacillus phage B4]	NC_018863.1	210	BCB4_0262	Bacillus phage B4	hypothetical protein	YP_006908491	151036..151668)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0263 [Bacillus phage B4]	NC_018863.1	261	BCB4_0263	Bacillus phage B4	hypothetical protein	YP_006908492	151671..152456)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0264 [Bacillus phage B4]	NC_018863.1	290	BCB4_0264	Bacillus phage B4	hypothetical protein	YP_006908493	152472..153344)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0265 [Bacillus phage B4]	NC_018863.1	76	BCB4_0265	Bacillus phage B4	hypothetical protein	YP_006908494	153363..153593)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative capsid protein [Bacillus phage B4]	NC_018863.1	479	BCB4_0266	Bacillus phage B4	putative capsid protein	YP_006908495	153803..155242)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0267 [Bacillus phage B4]	NC_018863.1	304	BCB4_0267	Bacillus phage B4	hypothetical protein	YP_006908496	155428..156342)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative prohead protease [Bacillus phage B4]	NC_018863.1	271	BCB4_0268	Bacillus phage B4	putative prohead protease	YP_006908497	156346..157161)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0269 [Bacillus phage B4]	NC_018863.1	80	BCB4_0269	Bacillus phage B4	hypothetical protein	YP_006908498	157228..157470)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative portal protein [Bacillus phage B4]	NC_018863.1	575	BCB4_0270	Bacillus phage B4	putative portal protein	YP_006908499	157427..159154)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0271 [Bacillus phage B4]	NC_018863.1	87	BCB4_0271	Bacillus phage B4	hypothetical protein	YP_006908500	159199..159462)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
putative transcriptional regulator 3 [Bacillus phage B4]	NC_018863.1	95	BCB4_0272	Bacillus phage B4	putative transcriptional regulator 3	YP_006908501	160447..160734	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0273 [Bacillus phage B4]	NC_018863.1	123	BCB4_0273	Bacillus phage B4	hypothetical protein	YP_006908502	160762..161133	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0274 [Bacillus phage B4]	NC_018863.1	77	BCB4_0274	Bacillus phage B4	hypothetical protein	YP_006908503	161181..161414)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0275 [Bacillus phage B4]	NC_018863.1	106	BCB4_0275	Bacillus phage B4	hypothetical protein	YP_006908504	161430..161750)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0276 [Bacillus phage B4]	NC_018863.1	120	BCB4_0276	Bacillus phage B4	hypothetical protein	YP_006908505	161772..162134)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein BCB4_0277 [Bacillus phage B4]	NC_018863.1	103	BCB4_0277	Bacillus phage B4	hypothetical protein	YP_006908506	162109..162420)	1141133	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Myoviridae; B4virus
hypothetical protein MPK7_01 [Pseudomonas phage MPK7]	NC_022091.1	73	MPK7_01	Pseudomonas phage MPK7	hypothetical protein	YP_008431309	893..1114	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_02 [Pseudomonas phage MPK7]	NC_022091.1	94	MPK7_02	Pseudomonas phage MPK7	hypothetical protein	YP_008431310	1729..2013	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_03 [Pseudomonas phage MPK7]	NC_022091.1	75	MPK7_03	Pseudomonas phage MPK7	hypothetical protein	YP_008431311	2013..2240	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_04 [Pseudomonas phage MPK7]	NC_022091.1	179	MPK7_04	Pseudomonas phage MPK7	hypothetical protein	YP_008431312	2251..2790	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_05 [Pseudomonas phage MPK7]	NC_022091.1	79	MPK7_05	Pseudomonas phage MPK7	hypothetical protein	YP_008431313	2840..3079	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_06 [Pseudomonas phage MPK7]	NC_022091.1	122	MPK7_06	Pseudomonas phage MPK7	hypothetical protein	YP_008431314	3158..3526	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_07 [Pseudomonas phage MPK7]	NC_022091.1	75	MPK7_07	Pseudomonas phage MPK7	hypothetical protein	YP_008431315	3513..3740	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_08 [Pseudomonas phage MPK7]	NC_022091.1	103	MPK7_08	Pseudomonas phage MPK7	hypothetical protein	YP_008431316	3787..4098	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_09 [Pseudomonas phage MPK7]	NC_022091.1	95	MPK7_09	Pseudomonas phage MPK7	hypothetical protein	YP_008431317	4098..4385	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_10 [Pseudomonas phage MPK7]	NC_022091.1	97	MPK7_10	Pseudomonas phage MPK7	hypothetical protein	YP_008431318	4621..4914	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_11 [Pseudomonas phage MPK7]	NC_022091.1	138	MPK7_11	Pseudomonas phage MPK7	hypothetical protein	YP_008431319	4993..5409	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_12 [Pseudomonas phage MPK7]	NC_022091.1	119	MPK7_12	Pseudomonas phage MPK7	hypothetical protein	YP_008431320	5478..5837	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
putative DNA binding protein [Pseudomonas phage MPK7]	NC_022091.1	312	MPK7_13	Pseudomonas phage MPK7	putative DNA binding protein	YP_008431321	5840..6778	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_14 [Pseudomonas phage MPK7]	NC_022091.1	139	MPK7_14	Pseudomonas phage MPK7	hypothetical protein	YP_008431322	6850..7269	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_15 [Pseudomonas phage MPK7]	NC_022091.1	179	MPK7_15	Pseudomonas phage MPK7	hypothetical protein	YP_008431323	7040..7579	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_16 [Pseudomonas phage MPK7]	NC_022091.1	41	MPK7_16	Pseudomonas phage MPK7	hypothetical protein	YP_008431324	7572..7697	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_17 [Pseudomonas phage MPK7]	NC_022091.1	274	MPK7_17	Pseudomonas phage MPK7	hypothetical protein	YP_008431325	7765..8589	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_18 [Pseudomonas phage MPK7]	NC_022091.1	396	MPK7_18	Pseudomonas phage MPK7	hypothetical protein	YP_008431326	8636..9826	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_19 [Pseudomonas phage MPK7]	NC_022091.1	206	MPK7_19	Pseudomonas phage MPK7	hypothetical protein	YP_008431327	9816..10436	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
putative ATP-dependent DNA ligase [Pseudomonas phage MPK7]	NC_022091.1	315	MPK7_20	Pseudomonas phage MPK7	putative ATP-dependent DNA ligase	YP_008431328	10436..11383	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_21 [Pseudomonas phage MPK7]	NC_022091.1	106	MPK7_21	Pseudomonas phage MPK7	hypothetical protein	YP_008431329	11661..11981	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
putative exonuclease [Pseudomonas phage MPK7]	NC_022091.1	807	MPK7_22	Pseudomonas phage MPK7	putative exonuclease	YP_008431330	11978..14401	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_23 [Pseudomonas phage MPK7]	NC_022091.1	100	MPK7_23	Pseudomonas phage MPK7	hypothetical protein	YP_008431331	14407..14709	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_24 [Pseudomonas phage MPK7]	NC_022091.1	349	MPK7_24	Pseudomonas phage MPK7	hypothetical protein	YP_008431332	14764..15813	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
putative exonuclease [Pseudomonas phage MPK7]	NC_022091.1	313	MPK7_25	Pseudomonas phage MPK7	putative exonuclease	YP_008431333	15813..16754	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
putative DNA endonuclease VII [Pseudomonas phage MPK7]	NC_022091.1	146	MPK7_26	Pseudomonas phage MPK7	putative DNA endonuclease VII	YP_008431334	16744..17184	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_27 [Pseudomonas phage MPK7]	NC_022091.1	348	MPK7_27	Pseudomonas phage MPK7	hypothetical protein	YP_008431335	17181..18227	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_28 [Pseudomonas phage MPK7]	NC_022091.1	124	MPK7_28	Pseudomonas phage MPK7	hypothetical protein	YP_008431336	18237..18611	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_29 [Pseudomonas phage MPK7]	NC_022091.1	54	MPK7_29	Pseudomonas phage MPK7	hypothetical protein	YP_008431337	18601..18765	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
putative DNA-dependent RNA polymerase [Pseudomonas phage MPK7]	NC_022091.1	815	MPK7_30	Pseudomonas phage MPK7	putative DNA-dependent RNA polymerase	YP_008431338	18774..21221	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_31 [Pseudomonas phage MPK7]	NC_022091.1	83	MPK7_31	Pseudomonas phage MPK7	hypothetical protein	YP_008431339	21407..21658	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_32 [Pseudomonas phage MPK7]	NC_022091.1	157	MPK7_32	Pseudomonas phage MPK7	hypothetical protein	YP_008431340	21658..22131	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_33 [Pseudomonas phage MPK7]	NC_022091.1	98	MPK7_33	Pseudomonas phage MPK7	hypothetical protein	YP_008431341	22076..22372	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_34 [Pseudomonas phage MPK7]	NC_022091.1	76	MPK7_34	Pseudomonas phage MPK7	hypothetical protein	YP_008431342	22293..22523	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
head-tail connector protein [Pseudomonas phage MPK7]	NC_022091.1	510	MPK7_35	Pseudomonas phage MPK7	head-tail connector protein	YP_008431343	22384..23916	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_36 [Pseudomonas phage MPK7]	NC_022091.1	322	MPK7_36	Pseudomonas phage MPK7	hypothetical protein	YP_008431344	23920..24888	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
capsid protein [Pseudomonas phage MPK7]	NC_022091.1	335	MPK7_37	Pseudomonas phage MPK7	capsid protein	YP_008431345	24941..25948	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
tail tubular protein A [Pseudomonas phage MPK7]	NC_022091.1	184	MPK7_38	Pseudomonas phage MPK7	tail tubular protein A	YP_008431346	26046..26600	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
tail tubular protein B [Pseudomonas phage MPK7]	NC_022091.1	826	MPK7_39	Pseudomonas phage MPK7	tail tubular protein B	YP_008431347	26603..29083	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
hypothetical protein MPK7_40 [Pseudomonas phage MPK7]	NC_022091.1	181	MPK7_40	Pseudomonas phage MPK7	hypothetical protein	YP_008431348	29083..29628	1225790	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Podoviridae; Autographivirinae; unclassified phiKMV-like phages
